Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
LDOS,"Leidos Holdings, Inc.",Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,,-0.017,0.2815,0.1532,
LDOS,"Leidos Holdings, Inc.",Space Tech,Space - Data Analytics & Earth Observation,Secondary,,-0.017,0.2815,0.1532,
LEA,Lear Corp,Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Primary,,0.0287,-0.0975,-0.0666,
LECO,"Lincoln Electric Holdings, Inc.",Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0176,0.1256,0.0868,
LECO,"Lincoln Electric Holdings, Inc.",Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Secondary,,-0.0176,0.1256,0.0868,
LEN,Lennar Corp,Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,0.0022,0.0595,-0.0145,
LEU,Centrus Energy Corp,Energy - Traditional,Energy Base - Nuclear Power & Advanced Reactors,Primary,,-0.0205,0.0906,0.0514,
LEU,Centrus Energy Corp,Commodities - Energy,Comm Energy - Uranium & Nuclear Fuels,Secondary,,-0.0205,0.0906,0.0514,
LEVI,Levi Strauss & Co,E-commerce,E-commerce - Direct-to-Consumer,Primary,,-0.047,-0.1083,-0.0055,
LEVI,Levi Strauss & Co,Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Secondary,,-0.047,-0.1083,-0.0055,
LFST,"Lifestance Health Group, Inc.",Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Primary,,0.004,0.1536,0.6716,
LFUS,"Littelfuse, Inc.",Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.0973,-0.0051,-0.0695,
LFUS,"Littelfuse, Inc.",Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Secondary,,-0.0973,-0.0051,-0.0695,
LH,Labcorp Holdings Inc.,Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,,0.0572,0.1557,0.3187,
LHX,"L3Harris Technologies, Inc. /De/",Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,,-0.086,-0.1099,-0.1257,
LHX,"L3Harris Technologies, Inc. /De/",Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Secondary,,-0.086,-0.1099,-0.1257,
LI,Li Auto Inc.,Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,Primary,,0.0644,0.055,-0.1944,
LI,Li Auto Inc.,Electric Vehicles & Mobility,EVs - Manufacturers,Secondary,,0.0644,0.055,-0.1944,
LII,Lennox International Inc.,Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.0454,-0.251,-0.1596,
LIN,Linde Plc,Energy - Renewable,Energy Clean - Hydrogen & Fuel Cells,Primary,,0.01,-0.037,-0.0494,
LIN,Linde Plc,Environmental Sustainability,Environmental - Climate Technologies & Carbon Solutions,Secondary,,0.01,-0.037,-0.0494,
LINC,Lincoln Educational Services Corp,Education Technology,Education - Workforce Training,Primary,,-0.1409,-0.376,-0.4509,
LITE,Lumentum Holdings Inc.,Hardware,Hardware - Communications & Telecom,Primary,,-0.0642,0.0397,-0.1014,
LITE,Lumentum Holdings Inc.,Industrial Automation & Robotics,Robotics - Sensors & Vision Systems,Secondary,,-0.0642,0.0397,-0.1014,
LIVN,Livanova Plc,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,-0.0423,0.0017,0.0693,
LKQ,Lkq Corp,Commodities - Metals,Comm Metals - Recycling & Circular Materials,Primary,,0.0257,0.0505,-0.03,
LLY,Eli Lilly & Co,Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,Primary,,0.0638,0.0601,0.2069,
LLY,Eli Lilly & Co,Healthcare & Biotech,Healthcare - Age-Related & Longevity Therapeutics,Secondary,,0.0638,0.0601,0.2069,
LMND,"Lemonade, Inc.",FinTech & Digital Finance,FinTech - InsurTech & Embedded Insurance,Primary,,0.0139,-0.1209,-0.0645,
LMT,Lockheed Martin Corp,Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,,-0.0741,-0.0088,0.0851,
LMT,Lockheed Martin Corp,Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Secondary,,-0.0741,-0.0088,0.0851,
LNG,"Cheniere Energy, Inc.",Commodities - Energy,Comm Energy - Natural Gas & LNG,Primary,,0.0216,0.0225,0.1566,
LNN,Lindsay Corp,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Primary,,0.0129,0.0275,0.0675,
LNT,Alliant Energy Corp,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0388,-0.0812,-0.0669,
LNTH,"Lantheus Holdings, Inc.",Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,,-0.0097,-0.0362,0.0582,
LNTH,"Lantheus Holdings, Inc.",Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Secondary,,-0.0097,-0.0362,0.0582,
LNZA,"Lanzatech Global, Inc.",Environmental Sustainability,Environmental - Climate Technologies & Carbon Solutions,Primary,,-0.0142,0.1181,-0.1977,
LNZA,"Lanzatech Global, Inc.",Environmental Sustainability,Environmental - Sustainable Agriculture & Resource Management,Secondary,,-0.0142,0.1181,-0.1977,
LOCL,Local Bounti Corporation/De,Agriculture & FoodTech,Agriculture - Precision Agriculture & Farm Automation,Primary,,-0.0714,-0.037,-0.4583,
LOGI,Logitech International S.A.,Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Primary,,-0.0685,-0.0668,-0.0923,
LOPE,"Grand Canyon Education, Inc.",Education Technology,"Education - Platforms, Infrastructure & Online Learning",Primary,,0.0226,0.0593,-0.0596,
LOW,"Lowe's Companies, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,-0.0109,0.0702,0.0001,
LOW,"Lowe's Companies, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Secondary,,-0.0109,0.0702,0.0001,
LPX,Louisiana-Pacific Corp,Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.0096,0.0185,0.0476,
LQDA,Liquidia Corp,Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Primary,,-0.0782,-0.2292,0.1073,
LRCX,Lam Research Corp,Semiconductors,"Semis - Equipment, Lithography & Deposition",Primary,,-0.0552,-0.0181,0.0396,
LRCX,Lam Research Corp,Artificial Intelligence,"AI - Compute, Edge & Acceleration",Secondary,,-0.0552,-0.0181,0.0396,
LRN,"Stride, Inc.",Education Technology,Education - Digital Curriculum,Primary,,0.012,-0.0199,-0.0375,
LRN,"Stride, Inc.",Education Technology,"Education - Platforms, Infrastructure & Online Learning",Secondary,,0.012,-0.0199,-0.0375,
LSCC,Lattice Semiconductor Corp,Semiconductors,Semis - Emerging Technologies,Primary,,-0.0979,-0.148,-0.1554,
LSCC,Lattice Semiconductor Corp,Industrial Automation & Robotics,Robotics - Sensors & Vision Systems,Secondary,,-0.0979,-0.148,-0.1554,
LSF,"Laird Superfood, Inc.",Agriculture & FoodTech,Agriculture - Alternative Proteins,Primary,,-0.1996,0.0027,0.139,
LSPD,Lightspeed Commerce Inc.,E-commerce,E-commerce - Platforms,Primary,,-0.0056,0.1087,0.2676,
LSTR,Landstar System Inc,Transportation & Logistics,"Transportation - Trucking, LTL & Ground Freight",Primary,,-0.0167,-0.1008,-0.0215,
LULU,Lululemon Athletica Inc.,E-commerce,E-commerce - Direct-to-Consumer,Primary,,0.0127,0.0944,-0.0449,
LULU,Lululemon Athletica Inc.,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Secondary,,0.0127,0.0944,-0.0449,
LUNR,"Intuitive Machines, Inc.",Space Tech,"Space - Infrastructure, Exploration & Launch",Primary,,-0.0363,0.3363,-0.465,
LUV,Southwest Airlines Co,Transportation & Logistics,Transportation - Air Travel & Passenger Transportation,Primary,,-0.0877,-0.0968,-0.0055,
LUXE,"LuxExperience B.V. American Depositary Shares, each representing one Ordinary Share",Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,0.017,-0.0239,0.0777,
LVS,Las Vegas Sands Corp,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,0.0173,0.0282,-0.0429,
LXFR,Luxfer Holdings Plc,Commodities - Metals,Comm Metals - Rare Earth & Strategic Materials,Primary,,0.007,0.0076,0.0893,
LYB,Lyondellbasell Industries N.V.,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,,0.0591,0.0941,-0.0263,
LYFT,"Lyft, Inc.",Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,Primary,,-0.0006,0.2461,0.296,
LYFT,"Lyft, Inc.",Electric Vehicles & Mobility,EVs - Autonomous Driving & Fleet,Secondary,,-0.0006,0.2461,0.296,
LYV,"Live Nation Entertainment, Inc.",Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,-0.0352,0.0327,0.0954,
LYV,"Live Nation Entertainment, Inc.",Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Secondary,,-0.0352,0.0327,0.0954,
M,"Macy'S, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,-0.0252,-0.0219,0.1151,
MA,Mastercard Inc,FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Primary,,0.0199,0.0949,0.1641,
MA,Mastercard Inc,Crypto & Blockchain,"Blockchain - Platforms, Tokenization & Financial Services",Secondary,,0.0199,0.0949,0.1641,
MAA,Mid America Apartment Communities Inc.,Real Estate & REITs,"Real Estate - Housing, Urban Living & Demographics",Primary,,-0.0163,-0.0108,0.0217,
MAC,Macerich Co,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.0134,-0.0364,0.0972,
MANH,Manhattan Associates Inc,Industrial Automation & Robotics,Automation - Smart Logistics & Warehouse Automation,Primary,,0.087,0.4553,0.5944,
MANH,Manhattan Associates Inc,Transportation & Logistics,Transportation - Infrastructure & Equipment,Secondary,,0.087,0.4553,0.5944,
MAR,Marriott International Inc /Md/,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,0.0011,-0.0202,-0.0344,
MARA,"Mara Holdings, Inc.",FinTech & Digital Finance,"FinTech - Crypto, Blockchain & Tokenization",Primary,,0.2239,-0.1182,-0.169,
MARA,"Mara Holdings, Inc.",Crypto & Blockchain,Blockchain - Cryptocurrency Mining & Staking,Secondary,,0.2239,-0.1182,-0.169,
MAS,Masco Corp,Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.014,-0.0524,0.0967,
MASI,Masimo Corp,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,,,,
MAT,"Mattel, Inc.",Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,-0.0346,0.019,-0.0307,
MATX,"Matson, Inc.",Transportation & Logistics,Transportation - Marine Shipping & Ports,Primary,,0.0253,0.0451,0.2214,
MBLY,Mobileye Global Inc.,Hardware,Hardware - Next-Gen & Specialty,Primary,,0.0123,0.2088,-0.0786,
MBLY,Mobileye Global Inc.,Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Secondary,,0.0123,0.2088,-0.0786,
MCD,Mcdonald's Corp,Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,,-0.0069,0.031,-0.0401,
MCHP,Microchip Technology Inc,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.039,-0.0648,-0.1608,
MCHP,Microchip Technology Inc,Smart Home & IoT,"Smart Home & IoT - Devices, Sensors & Connectivity",Secondary,,-0.039,-0.0648,-0.1608,
MCK,Mckesson Corp,Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,-0.0116,0.0417,0.1218,
MCO,Moodys Corp /De/,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,,0.0379,0.0681,0.1325,
MDB,"Mongodb, Inc.",Cloud Computing,Cloud - Hyperscalers & Platforms,Primary,,-0.0641,0.4402,0.3569,
MDB,"Mongodb, Inc.",Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Secondary,,-0.0641,0.4402,0.3569,
MDLZ,"Mondelez International, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,0.0132,0.0733,0.0568,
MDT,Medtronic Plc,Industrial Automation & Robotics,Robotics - Medical & Surgical Robotics,Primary,,0.0228,0.1383,0.2053,
MDT,Medtronic Plc,Healthcare & Biotech,"Healthcare - Digital Health, Telemedicine & Remote Care",Secondary,,0.0228,0.1383,0.2053,
MEDP,"Medpace Holdings, Inc.",Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,0.073,0.0246,0.4433,
MEDP,"Medpace Holdings, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Secondary,,0.073,0.0246,0.4433,
MELI,Mercadolibre Inc,E-commerce,E-commerce - Online Marketplaces & Recommerce,Primary,,0.0424,0.069,0.1459,
MELI,Mercadolibre Inc,Software,Software - Vertical SaaS Platforms,Secondary,,0.0424,0.069,0.1459,
MESO,Mesoblast Ltd,Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,,0.0897,0.0572,0.1348,
MET,"Metlife, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.034,0.0258,0.126,
META,"Meta Platforms, Inc.",Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,,-0.0677,-0.0927,-0.0938,
META,"Meta Platforms, Inc.",Artificial Intelligence,"AI - Apps, Domain-Specific AI",Secondary,,-0.0677,-0.0927,-0.0938,
METC,"Ramaco Resources, Inc.",Energy - Traditional,Energy Base - Coal & Thermal Power Generation,Primary,,-0.0286,0.0625,-0.1445,
MGA,Magna International Inc,Electric Vehicles & Mobility,EVs - Key Suppliers & Autonomy Tech,Primary,,0.04,0.1188,0.1661,
MGM,Mgm Resorts International,Digital Entertainment & Media,"Entertainment - Sports Betting, Wagering & Prediction Markets",Primary,,-0.0082,-0.0278,0.1614,
MGM,Mgm Resorts International,Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Secondary,,-0.0082,-0.0278,0.1614,
MGNI,"Magnite, Inc.",E-commerce,E-commerce - Retail Media & Advertising,Primary,,-0.0497,0.3114,0.7817,
MGNI,"Magnite, Inc.",Artificial Intelligence,"AI - Ads, Search & Recommendations",Secondary,,-0.0497,0.3114,0.7817,
MH,"McGraw Hill, Inc.",Education Technology,Education - Digital Curriculum,Primary,,0.0153,0.3912,0.0911,
MIDD,Middleby Corp,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0206,-0.1194,-0.0114,
MITK,Mitek Systems Inc,Cybersecurity,"Cybersecurity - Identity, Biometrics & Access Management",Primary,,-0.0448,0.1666,0.2083,
MKC,"Mccormick & Co, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,0.0135,0.104,0.1906,
MKSI,MKS Inc.,Semiconductors,"Semis - Equipment, Lithography & Deposition",Primary,,-0.1018,-0.1917,-0.1081,
MKTX,Marketaxess Holdings Inc,FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,Primary,,0.002,0.425,0.1955,
MLEC,Moolec Science Sa,Agriculture & FoodTech,Agriculture - Alternative Proteins,Primary,,-0.0278,-0.0251,-0.0494,
MLI,"Mueller Industries, Inc.",Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0407,0.0014,-0.0509,
MLI,"Mueller Industries, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Secondary,,-0.0407,0.0014,-0.0509,
MLM,"Martin Marietta Materials, Inc.",Industrials & Construction,Industrials - Construction Materials & Aggregates,Primary,,-0.0237,-0.0219,-0.0042,
MMM,3M Co,Nanotechnology,NanoTech - Consumer & Industrial Products,Primary,,-0.0202,0.0553,0.1866,
MMM,3M Co,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Secondary,,-0.0202,0.0553,0.1866,
MMS,"Maximus, Inc.",Business Services & Consulting,"Business Services - Outsourcing, Facilities & Testing",Primary,,0.0532,0.0201,-0.046,
MNDY,Monday.Com Ltd.,Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,,0.0367,0.2647,0.1897,
MNST,Monster Beverage Corp,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,0.0207,-0.0009,-0.4499,
MNTK,"Montauk Renewables, Inc.",Commodities - Energy,Comm Energy - Biofuels & Renewable Fuels,Primary,,0.0,0.0444,0.2288,
MNTK,"Montauk Renewables, Inc.",Energy - Renewable,Energy Clean - Fuels & Bioenergy,Secondary,,0.0,0.0444,0.2288,
MNTS,Momentus Inc.,Space Tech,"Space - Infrastructure, Exploration & Launch",Primary,,-0.1095,-0.1186,-0.4291,
MO,"Altria Group, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,0.0059,-0.0831,-0.09,
MOD,Modine Manufacturing Co,Hardware,Hardware - Data Center Infrastructure & Servers,Primary,,-0.0564,-0.2081,-0.2096,
MOG.A,Moog Inc.,Defense & Aerospace,Defense - Next-Generation Aircraft & Maintenance,Primary,,,,,
MOG.A,Moog Inc.,Space Tech,"Space - Infrastructure, Exploration & Launch",Secondary,,,,,
MORN,"Morningstar, Inc.",Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,,0.0413,0.2888,0.2495,
MOS,Mosaic Co,Agriculture & FoodTech,Agriculture - Agricultural Inputs & Crop Science,Primary,,0.1296,0.0956,0.1126,
MOS,Mosaic Co,Commodities - Agriculture,"Comm Agri - Fertilizers, Crop Inputs & Seeds",Secondary,,0.1296,0.0956,0.1126,
MP,Mp Materials Corp. / De,Energy - Renewable,Energy Clean - Materials & Critical Metals,Primary,,0.0223,0.3449,-0.0274,
MP,Mp Materials Corp. / De,Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,,0.0223,0.3449,-0.0274,
MPC,Marathon Petroleum Corp,Energy - Traditional,Energy Base - Refining & Midstream Infrastructure,Primary,,0.0177,0.1583,0.456,
MPC,Marathon Petroleum Corp,Commodities - Energy,Comm Energy - Crude Oil,Secondary,,0.0177,0.1583,0.456,
MPT,"Medical Properties Trust, Inc. common stock",Real Estate & REITs,Real Estate - Healthcare & Senior Living,Primary,,-0.0144,-0.1417,-0.1861,
MPWR,Monolithic Power Systems Inc,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.0611,-0.0579,-0.1556,
MPWR,Monolithic Power Systems Inc,Energy - Renewable,Energy Clean - Smart Grid & Electrification,Secondary,,-0.0611,-0.0579,-0.1556,
MQ,"Marqeta, Inc.",FinTech & Digital Finance,FinTech - Digital Banking & Neobanks,Primary,,0.0015,-0.0221,0.0354,
MRAM,Everspin Technologies Inc.,Semiconductors,Semis - Emerging Technologies,Primary,,-0.0937,0.0307,-0.4727,
MRCY,Mercury Systems Inc,Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,,-0.1778,-0.1409,-0.0519,
MRK,"Merck & Co., Inc.",Healthcare & Biotech,Healthcare - Metabolic & Cardiometabolic,Primary,,0.123,0.1691,0.3259,
MRK,"Merck & Co., Inc.",Healthcare & Biotech,Healthcare - Oncology & Precision Cancer Therapeutics,Secondary,,0.123,0.1691,0.3259,
MRNA,"Moderna, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,,1.292,1.5452,2.0709,
MRNA,"Moderna, Inc.",Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Secondary,,1.292,1.5452,2.0709,
MRSH,"Marsh McLennan Companies, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,0.0223,0.0885,0.1694,
MRVL,"Marvell Technology, Inc.",Semiconductors,Semis - Emerging Technologies,Primary,,0.0677,0.1324,0.2434,
MRVL,"Marvell Technology, Inc.",Semiconductors,"Semis - Logic & CPUs, GPUs, Accelerators",Secondary,,0.0677,0.1324,0.2434,
MS,Morgan Stanley,Financials - Traditional,Fin Trad - Capital Markets & Investment Banking,Primary,,-0.0145,0.0009,0.0742,
MS,Morgan Stanley,Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Secondary,,-0.0145,0.0009,0.0742,
MSA,MSA Safety Inc,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,0.0016,0.0914,0.1271,
MSCI,Msci Inc.,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,,-0.0099,0.0235,-0.0289,
MSEX,Middlesex Water Co,Environmental Sustainability,Environmental - Water Infrastructure & Treatment,Primary,,-0.0019,0.041,0.1327,
MSFT,Microsoft Corporation,Cloud Computing,Cloud - Hyperscalers & Platforms,Primary,,-0.0227,0.2688,0.1552,
MSFT,Microsoft Corporation,Software,Software - Vertical SaaS Platforms,Secondary,,-0.0227,0.2688,0.1552,
MSI,"Motorola Solutions, Inc.",Hardware,Hardware - Communications & Telecom,Primary,,0.0299,0.1805,0.2041,
MSI,"Motorola Solutions, Inc.",Telecommunications,Telecom - Infrastructure & Equipment,Secondary,,0.0299,0.1805,0.2041,
MSM,"MSC Industrial Direct Co., Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Primary,,-0.0324,-0.0478,0.1387,
MSTR,MicroStrategy Incorporated,FinTech & Digital Finance,"FinTech - Crypto, Blockchain & Tokenization",Primary,,0.2817,0.2736,-0.2766,
MSTR,MicroStrategy Incorporated,Crypto & Blockchain,"Blockchain - Platforms, Tokenization & Financial Services",Secondary,,0.2817,0.2736,-0.2766,
MTA,Metalla Royalty & Streaming Ltd.,Commodities - Metals,Comm Metals - Precious Metals,Primary,,0.1426,0.4735,0.6479,
MTB,M&T Bank Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0541,-0.0229,0.1398,
MTCH,"Match Group, Inc.",Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,,0.0769,0.0928,0.1522,
MTD,Mettler-Toledo International Inc.,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Primary,,-0.0168,0.0476,0.2795,
MTD,Mettler-Toledo International Inc.,Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Secondary,,-0.0168,0.0476,0.2795,
MTDR,Matador Resources Co,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,,0.0874,0.1377,0.0488,
MTG,MGIC Investment Corp,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.0083,0.0729,0.1873,
MTLS,Materialise Nv,Hardware,Hardware - Printing & Imaging,Primary,,-0.0448,0.028,0.1357,
MTLS,Materialise Nv,Industrial Automation & Robotics,"Automation - Additive Manufacturing, 3D Printing",Secondary,,-0.0448,0.028,0.1357,
MTN,"Vail Resorts, Inc.",Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,0.0304,0.0607,0.2232,
MTSI,"MACOM Technology Solutions Holdings, Inc.",Semiconductors,Semis - Wireless & Connectivity,Primary,,-0.1575,-0.0573,-0.2992,
MTSI,"MACOM Technology Solutions Holdings, Inc.",Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Secondary,,-0.1575,-0.0573,-0.2992,
MTZ,"Mastec, Inc.",Industrials & Construction,Industrials - Engineering & Construction,Primary,,-0.1053,-0.258,-0.3151,
MTZ,"Mastec, Inc.",Energy - Renewable,Energy Clean - Smart Grid & Electrification,Secondary,,-0.1053,-0.258,-0.3151,
MU,Micron Technology Inc,Semiconductors,Semis - Memory & Storage,Primary,,-0.005,-0.0237,0.2688,
MU,Micron Technology Inc,Artificial Intelligence,"AI - Compute, Edge & Acceleration",Secondary,,-0.005,-0.0237,0.2688,
MUR,Murphy Oil Corp,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,,0.0932,-0.0408,0.0006,
MUSA,Murphy USA Inc.,E-commerce,E-commerce - Grocery & Local Commerce Platforms,Primary,,0.0011,-0.0852,0.0463,
MVST,"Microvast Holdings, Inc.",Electric Vehicles & Mobility,EVs - Batteries & Materials,Primary,,-0.0405,-0.064,-0.4167,
MZTI,The Marzetti Co,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,-0.0381,0.0477,-0.0007,
NATR,Natures Sunshine Products Inc,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,-0.0516,-0.3012,-0.344,
NB,Niocorp Developments Ltd,Commodities - Metals,Comm Metals - Rare Earth & Strategic Materials,Primary,,-0.092,0.0642,-0.1278,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,,-0.001,-0.1239,-0.0188,
NBTX,Nanobiotix S.A.,Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Primary,,0.1368,0.1011,0.0839,
NCLH,Norwegian Cruise Line Holdings Ltd.,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,-0.0931,-0.0786,0.0468,
NDAQ,"Nasdaq, Inc.",FinTech & Digital Finance,FinTech - Exchanges & Market Infrastructure,Primary,,0.0124,0.0863,0.0903,
NDAQ,"Nasdaq, Inc.",Crypto & Blockchain,"Blockchain - Platforms, Tokenization & Financial Services",Secondary,,0.0124,0.0863,0.0903,
NDSN,Nordson Corp,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,0.0762,0.1374,0.1618,
NEE,Nextera Energy Inc,Energy - Renewable,Energy Clean - Utilities & Clean Power Operators,Primary,,-0.0295,-0.0684,-0.0605,
NEE,Nextera Energy Inc,Energy - Traditional,Energy Base - Nuclear Power & Advanced Reactors,Secondary,,-0.0295,-0.0684,-0.0605,
NEM,Newmont Corp /De/,Commodities - Metals,Comm Metals - Gold,Primary,,0.1174,0.3891,0.2175,
NEM,Newmont Corp /De/,Commodities - Metals,Comm Metals - Precious Metals,Secondary,,0.1174,0.3891,0.2175,
NET,"Cloudflare, Inc.",Cybersecurity,Cybersecurity - Application Security,Primary,,-0.0717,0.1175,0.3785,
NET,"Cloudflare, Inc.",Cybersecurity,Cybersecurity - Cloud Security,Secondary,,-0.0717,0.1175,0.3785,
NEU,Newmarket Corp,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,,-0.0256,0.2173,0.306,
NEXT,Nextdecade Corp.,Commodities - Energy,Comm Energy - Natural Gas & LNG,Primary,,-0.0097,-0.1055,-0.1574,
NFG,National Fuel Gas Co,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,0.0068,0.0051,0.0221,
NFG,National Fuel Gas Co,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,0.0068,0.0051,0.0221,
NFLX,Netflix Inc,Digital Entertainment & Media,Entertainment - Video Streaming,Primary,,0.0183,0.1553,-0.1087,
NGG,National Grid Plc,Energy - Renewable,Energy Clean - Smart Grid & Electrification,Primary,,-0.0159,-0.0317,-0.0528,
NGVC,"Natural Grocers By Vitamin Cottage, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,-0.0129,-0.0539,-0.0435,
NHI,National Health Investors Inc,Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,,0.0056,-0.0824,-0.0302,
NI,Nisource Inc.,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0442,-0.1253,-0.1429,
NI,Nisource Inc.,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,-0.0442,-0.1253,-0.1429,
